z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.013875000000000002,1.6040312149240068,0.0,658.1107677631728,0.5344435940382561,4.2433912719446346e-08,0.009169837515123612,6.997383594540297e-08,1.845640626793975e-10,2.458470503816955e-05,4.1618443888935645e-09,0.011044351952521032,0.002534043460551537,0.6791205392473405,5.7514209486812066e-11,0.000454107800195922,2.4601273558116597e-07,2.077036351032423e-09,1.9235066268549746e-07,0.17757479702277093,0.11943729756860591,0.00014120198964019326,0.00015419293794416658,0.00034448854806124043,4.959298618839998e-14,5.1513968491454095e-14
0.013876953125,1.6097445296401067,0.0,660.2898229794524,0.5325467439114608,4.68649566316899e-08,0.009274134501460328,7.463424245356224e-08,2.0868913155801193e-10,2.5470615508421336e-05,4.721016393513912e-09,0.011398470988379596,0.002633764326909478,0.6788431454221195,6.713964947186495e-11,0.0004757978386612562,2.5911439442470555e-07,2.3097709724010836e-09,2.0896834517821536e-07,0.1773720937196712,0.11930795577111727,0.00014693363370407017,0.00016012716414236155,0.0003615091297322567,1.9083576660383736e-14,2.0444528317659034e-14
0.013878906250000001,1.6156546500873459,0.0,662.5444728301059,0.5305986697595536,5.1763444364483857e-08,0.00937970027352031,7.965586007045211e-08,2.361701462520832e-10,2.6386975120046193e-05,5.356712317539533e-09,0.011763165650643228,0.0027372134830666046,0.6785603115689993,7.84929109901928e-11,0.000498469617840824,2.728841866419979e-07,2.569664900403424e-09,2.269764643213373e-07,0.17716270234233594,0.11917291539548731,0.00015289283068502065,0.00016627253659841267,0.000379329804621206,4.203918172792179e-14,4.3755945459823884e-14
0.013880859375000002,1.6217672795795375,0.0,664.8768582199505,0.5285987818731139,5.717914429503758e-08,0.009486550137922016,8.506969106539093e-08,2.6736576587677524e-10,2.7334701003351198e-05,6.079358646739671e-09,0.012138692946839376,0.0028445129947588903,0.6782719817548519,9.178559320934826e-11,0.0005221623300411244,2.8735298608326744e-07,2.859869723215669e-09,2.464855231881622e-07,0.17694642614809572,0.11903194630613942,0.00015908797584502222,0.00017263513275563247,0.0003979841860075846,6.9453522612604715e-15,8.375054940242247e-15
0.013882812500000001,1.6280882135258559,0.0,667.2891497129528,0.5265465358004077,6.316744656405669e-08,0.009594699418137393,9.090982898860304e-08,3.029252092958615e-10,2.831472972936674e-05,6.901053546848745e-09,0.01252531269448431,0.0029557877619623366,0.6779781023206168,1.0745938660491088e-10,0.0005469163255244045,3.0255307438859373e-07,3.1841021133257035e-09,2.676144169957674e-07,0.1767230647498975,0.11888481143746756,0.00016552772356331644,0.00017922110534403015,0.0004175069929157307,2.384445635708455e-14,2.5999647201919188e-14
0.013884765625000002,1.6346233358402045,0.0,669.7835459862146,0.524441435746814,6.978954103868263e-08,0.009704163437419004,9.721332407616877e-08,3.433904675895647e-10,2.9328016781683225e-05,7.835364515634482e-09,0.012923287360858982,0.0030711655112110273,0.6776786220225238,1.25875210972709e-10,0.0005727731152672613,3.1851776135094465e-07,3.546375451723502e-09,2.9049055786754984e-07,0.17649241418622594,0.11873126675707062,0.00017222099077668875,0.0001860366755424974,0.000437934064099487,1.539609510162238e-14,1.776556851681152e-14
0.013886718750000002,1.641378615918311,0.0,672.3622721593174,0.5222830376761395,7.711339182908436e-08,0.009814957501385738,1.0402079474237138e-07,3.895184867981781e-10,3.0375536710942026e-05,8.897861812236683e-09,0.013332881893864078,0.0031907767838149537,0.6773734921626525,1.4757109002018585e-10,0.0005997753719370653,3.352817182685759e-07,3.951295248450178e-09,3.1525076056942676e-07,0.17625426699807467,0.118571061239803,0.00017917696117121393,0.0001930881262415254,0.0004593023713759275,2.6803857721484065e-14,2.958233883384009e-14
0.013888671875000001,1.648360104719562,0.0,675.0275779972252,0.5200709525729589,8.521426872320068e-08,0.009927096879071923,1.1137655980521086e-07,4.420967551572545e-10,3.145828274344689e-05,1.0106180882272855e-08,0.013754363543116318,0.0033147549184524188,0.6770626667244065,1.7311680712007397e-10,0.0006279669273257107,3.528808063108325e-07,4.403962353703506e-09,3.420416462165269e-07,0.1760084123166356,0.11840393685600464,0.0001864050883902284,0.00020038179415648975,0.00048165003100060565,2.7644806911279643e-14,3.050975500800157e-14
0.013890625000000002,1.6555739310352582,0.0,677.7817359882872,0.5178048494976177,9.41757051388055e-08,0.010040596783255851,1.19329142041327e-07,5.021007748867527e-10,3.2577266689195294e-05,1.14804563469783e-08,0.014188001672220183,0.0034432360289159956,0.6767461025012783,2.0324771874445742e-10,0.0006573927670700289,3.7135224007649345e-07,4.910154934016338e-09,3.710204235234019e-07,0.17575463595944413,0.11822962857273482,0.00019391509938587924,0.00020792406160556552,0.000505016313821044,5.271557060091308e-14,5.5723388103380036e-14
0.013892578125000003,1.6630262968064657,0.0,680.6270392976932,0.5154844587760373,1.0409020608559818e-07,0.010155472349418146,1.279314685374744e-07,5.705162177293324e-10,3.373351847157701e-05,1.3043461197876779e-08,0.014634067561939837,0.003576358976146531,0.676423759227215,2.3872031953436624e-10,0.0006880990216048133,3.9073441466637075e-07,5.47624320364215e-09,4.0235536490978314e-07,0.1754927205369907,0.11804786437012474,0.00020171699698419044,0.00021572134724770814,0.0005294416534482047,5.42568550311024e-15,7.788457738096186e-15
0.013894531250000001,1.6707234732138763,0.0,683.5657995993691,0.513109574763078,1.1506064097645089e-07,0.010271738614221898,1.3724168789434208e-07,6.487407313302051e-10,3.492808619350551e-05,1.4821362514904597e-08,0.015092834205357071,0.0037142653354282954,0.6760955996960952,2.806417247339665e-10,0.0007201329542341027,4.110673065423579e-07,6.1095714551341195e-09,4.362269083009333e-07,0.17522244556720337,0.11785836527154638,0.00020982106286165678,0.00022378009666077273,0.000554967653257108,3.8713838629626936e-14,4.1773685336168147e-14
0.013896484375000002,1.6786717951619554,0.0,686.6003447868648,0.5106800589048908,1.2720084606972354e-07,0.010389410492108528,1.4732313480475728e-07,7.380983050818231e-10,3.616203526535309e-05,1.6843650126517962e-08,0.015564576094190753,0.003857099357029264,0.675761589888948,3.301000806743379e-10,0.0007535429442113817,4.3239198449803104e-07,6.818165003478224e-09,4.728278903560558e-07,0.17494358760218842,0.1176608453913044,0.00021823785885478114,0.00023210677125898036,0.0005816370906819428,4.310869135268161e-14,4.5938005864925635e-14
0.013898437500000003,1.6868776566259962,0.0,689.7330165691793,0.5081958423098347,1.4063728812479834e-07,0.01050850275177806,1.58245262566387e-07,8.402772833767913e-10,3.743644841115904e-05,1.9144031086193308e-08,0.01604956899818649,0.004005007922214369,0.6754216990846772,3.8852488780235946e-10,0.0007883784668899195,4.5475103354826633e-07,7.611154000117043e-09,5.12364760287155e-07,0.17465592036184424,0.11745501199659296,0.00022697822913187325,0.00024070783732056903,0.000609493920509376,5.4974940027202914e-14,5.742520018096111e-14
0.013900390625000002,1.695347504951262,0.0,692.96616795356,0.5056569284030237,1.5551022077368924e-07,0.010629029991077529,1.700839883851667e-07,9.57135895836139e-10,3.87524249917772e-05,2.1760761966842537e-08,0.01654808973679379,0.004158140492869984,0.6750758999741431,4.5753517078785055e-10,0.0008246900687106575,4.781883462904892e-07,8.498705303281087e-09,5.550581968568788e-07,0.1743592148788358,0.11724056558749203,0.00023605330103188303,0.0002495897535360147,0.0006385832755663565,2.9355161569896217e-14,3.108765570294437e-14
0.013902343750000002,1.704087835492306,0.0,696.3021606213725,0.5030633952194776,1.7197542132338333e-07,0.010751006611335653,1.8292251158594878e-07,1.0909314363562583e-09,4.011108069948312e-05,2.4737471149177374e-08,0.017060415944483667,0.0043166490558297224,0.6747241687633081,5.39145051404888e-10,0.0008625293380362933,5.027493275130606e-07,9.49230827385096e-09,6.011441976961755e-07,0.1740532396518599,0.1170171999932748,0.0002454744859453814,0.00025875895808213353,0.0006689514657685175,3.024052605980258e-14,3.1984087597264573e-14
0.013904296875000003,1.713105185477103,0.0,699.7433622016885,0.5004153976572371,1.9020570883569923e-07,0.010874446790410835,1.9685180284258205e-07,1.244168368079467e-09,4.151354681600697e-05,2.8123685243658004e-08,0.017586825829614832,0.0044806880610259465,0.6743664852753876,6.356689723934603e-10,0.0009019488705398289,5.284807111267287e-07,1.0604776373854256e-08,6.508748279843683e-07,0.17373776080942058,0.11678460248720073,0.0002552534791130525,0.0002682218543739131,0.0007006459746792108,3.2929952308302676e-14,3.4673553792222737e-14
0.013906250000000002,1.7224061280078733,0.0,703.2921434500604,0.49771316939822113,2.1039297652279606e-07,0.010999364455156894,2.1197147399252984e-07,1.419768619948502e-09,4.296096973758524e-05,3.19757648021178e-08,0.018127597928008228,0.004650414354238918,0.6740028330425046,7.498892523422479e-10,0.0009430022297309877,5.554306876186625e-07,1.1850510161148613e-08,7.045193474435845e-07,0.173412542281849,0.11654245391862433,0.0002654022592878606,0.0002779847961425062,0.00073371545421669,4.1218419482029973e-14,4.285187722721454e-14
0.013908203125,1.7319972656182938,0.0,706.950875339036,0.49495702465564595,2.3275026299638435e-07,0.011125773252888197,2.2839054456811472e-07,1.6210757605968587e-09,4.4454510275728354e-05,3.635777792773094e-08,0.01868301085145169,0.004825987103955284,0.6736331993926633,8.850888614224049e-10,0.000985743901690131,5.836488574864771e-07,1.3245637127921475e-08,7.623652255891609e-07,0.17307734598286098,0.11629042886383473,0.0002759330875614495,0.0002880540712956209,0.0007682097169890667,3.1226539916334916e-14,3.253623264491293e-14
0.013910156250000002,1.7418852238124287,0.0,710.7219260686364,0.4921473596084018,2.5751418827622626e-07,0.011253686522165808,2.4622840863111583e-07,1.8519916122003098e-09,4.599534303064218e-05,4.134262149434806e-08,0.019253343032010616,0.0050075677226988575,0.6732575755278074,1.0452026762541664e-09,0.001030229244023746,6.131863043717503e-07,1.4808272801786479e-08,8.247193496650242e-07,0.17273193199957565,0.1160281957952967,0.00028685850570442535,0.00029843588479389364,0.0008041797265149106,1.8109146243096267e-14,1.9401099470216496e-14
0.013912109375000002,1.7520766442892288,0.0,714.6076580051116,0.4892846535964252,2.849475436088198e-07,0.01138311726272864,2.656157731276996e-07,2.117012200312171e-09,4.758465560007437e-05,4.7013174815565284e-08,0.019838872462610173,0.005195319782661044,0.672875956595704,1.2349003938010697e-09,0.001076514428382685,6.440955548615997e-07,1.6558723135538256e-08,8.919091927047148e-07,0.1723760587914426,0.11575541726999934,0.00029819133365829615,0.0003091363402385025,0.0008416775850767477,1.0756952448205631e-14,1.2389004660580411e-14
0.013914062500000001,1.7625781781045478,0.0,718.6104245574766,0.4863694699939792,3.1534223957445355e-07,0.011514078104786307,2.8669574722723943e-07,2.4213361286079727e-09,4.922364779502882e-05,5.346367330656801e-08,0.020439876434704227,0.005389408925913975,0.6724883417530156,1.459744232420563e-09,0.0011246563763725951,6.76430594130714e-07,1.851976533770369e-08,9.642841221705872e-07,0.17200948339734365,0.11547175013679152,0.000309944666374269,0.00032016142026328203,0.0008807565193643646,2.5550437582903654e-14,2.771586700669563e-14
0.013916015625000002,1.773396478558121,0.0,722.732567001599,0.4834024568118342,3.490225214361551e-07,0.011646581277603783,3.0962496660991794e-07,2.770924078795314e-09,5.0913530737472436e-05,6.080120006261571e-08,0.021056631273603604,0.0055900027692028014,0.672094734220969,1.7263164438308452e-09,0.0011747126883066689,7.102468154506566e-07,2.071690598678408e-08,1.0422167329190234e-06,0.17163196165090808,0.11517684576309345,0.0003221318698084575,0.0003315169655221491,0.0009214708637867683,3.626004423131566e-14,3.854231867166037e-14
0.013917968750000002,1.7845381940935998,0.0,726.9764112624474,0.48038434694134224,3.863486622160598e-07,0.011780638577587885,3.34574933614061e-07,3.172682236059506e-09,5.265552601143648e-05,6.914748800628759e-08,0.021689412072248098,0.005797270803638846,0.6716951413311276,2.0424594304138427e-09,0.0012267415645823817,7.456010739196123e-07,2.3178750879189708e-08,1.1261043886835176e-06,0.17124324840327576,0.11487035028077293,0.000334766576273043,0.00034320865234562073,0.0009638760416318303,3.179206520510826e-14,3.387911621898251e-14
0.013919921875000001,1.796009961075278,0.0,731.3442646651841,0.47731595807479915,4.2772101435040556e-07,0.011916261335777417,3.61733423966906e-07,3.634615086513093e-09,5.445086470776352e-05,7.864090113538398e-08,0.022338492423972317,0.006011384289282122,0.6712895745631922,2.4175094472432743e-09,0.0012808017190117367,7.82551688077424e-07,2.5937371095083973e-08,1.216370820807491e-06,0.17084309775346257,0.11455190485158134,0.000347862678875743,0.0003552419688010862,0.0010080285439420663,2.376027425284844e-14,2.575882622093624e-14
0.013921875000000002,1.807818396583585,0.0,735.8384126663428,0.47419819226267507,4.7358450781017635e-07,0.012053460384812547,3.9130601042511065e-07,4.1659918602797885e-09,5.6300786402112916e-05,8.943866490708659e-08,0.023004144154911494,0.00623251614482328,0.670878049574146,2.862566097081795e-09,0.0013369522836479523,8.211584283636199e-07,2.9028701955537886e-08,1.3134678353807853e-06,0.17043126328596353,0.11422114595218874,0.00036143432505138863,0.0003676221890762387,0.001053985906179624,4.4055340549665925e-14,4.6233647758159955e-14
0.013923828125000003,1.8199700908316252,0.0,740.4611155766627,0.4710320352129335,5.244335464013783e-07,0.012192246025333649,4.235176141199195e-07,4.777430595735671e-09,5.820653796487418e-05,1.0171927399037903e-07,0.023686637056581743,0.0064608408324685635,0.6704605862200854,3.390694307687932e-09,0.0013952527044934708,8.61482392954208e-07,3.2492861347513707e-08,1.4178770432995816e-06,0.17000749831548784,0.11387770567901435,0.00037549590906554425,0.00038035434595230154,0.0011018066826275446,3.2897497560202964e-14,3.47039910931308e-14
0.013925781250000002,1.8324716000831704,0.0,745.2146052881408,0.46781855510291837,5.808177708063091e-07,0.01233262799222594,4.586145041715805e-07,5.481309675977748e-09,6.016937261133531e-05,1.1568551369791948e-07,0.024386238619475403,0.006696534238663692,0.6700372085653745,4.0173731312889276e-09,0.0014557626280962215,9.035861782618297e-07,3.6374634401448005e-08,1.5301120460925776e-06,0.1695715561373472,0.11352121207213002,0.00039006206408594325,0.0003934432016228349,0.001151550418982536,2.601851662344711e-14,2.7718441502719778e-14
0.013926757812500003,1.8388563553673376,0.0,747.6413873083972,0.4661942265730768,6.113169992537354e-07,0.012403423391384144,4.773476671912677e-07,5.873314686512012e-09,6.117271419538594e-05,1.2338794672971243e-07,0.024742572239089926,0.006817217168071151,0.6698233070218971,4.374503500836781e-09,0.0014868706688765732,9.253310708829608e-07,3.849097143748477e-08,1.5893758529945745e-06,0.16934891399802973,0.11333791555750171,0.00039754037554360364,0.00040012341222481565,0.001177167954804808,2.6283438708342348e-14,2.80024200626418e-14
0.013927734375000002,1.845331761257978,0.0,750.1019813788051,0.4645583165679426,6.434380893688156e-07,0.012474623733115638,4.96912510659506e-07,6.2941533612366035e-09,6.21909294303219e-05,1.3160428086789789e-07,0.025103316512455072,0.006939827054445637,0.6696079355777471,4.763790702112434e-09,0.0015185600297125514,9.475509755197349e-07,4.073210891346094e-08,1.6508292725181292e-06,0.1691231069800574,0.11315117513583008,0.0004051516638319269,0.00040689530690211185,0.0012032949512508244,1.890165786175316e-14,2.0660522854249773e-14
0.013928710937500002,1.8518986375511404,0.0,752.5966617427222,0.4629109818889907,6.772684664495511e-07,0.012546230082178924,5.17347158939155e-07,6.746003486592388e-09,6.322417903620843e-05,1.4036876125166054e-07,0.025468504618814888,0.0070643866588663345,0.6693910987354269,5.188195823483086e-09,0.0015508383478800313,9.702543282584753e-07,4.310530148242997e-08,1.7145474743941065e-06,0.16889410379583017,0.11296094219643875,0.000412897852250247,0.0004137594049015633,0.0012299393026405227,2.170569401909408e-14,2.3590822355356462e-14
0.013929687500000003,1.858557800391815,0.0,755.125700200164,0.46125238431308796,7.129002836818317e-07,0.012618243460626398,5.386914701195338e-07,7.2311812490080345e-09,6.427262386949175e-05,1.4971789456741943e-07,0.025838169538966022,0.007190918809553905,0.6691728012688214,5.65092108858594e-09,0.0015837132486867687,9.934496268954584e-07,4.5618259610535755e-08,1.7806080922070831e-06,0.16866187320704323,0.11276716793400239,0.00042078087718539766,0.00042071620187725744,0.001257108961582277,2.7054661535726332e-14,2.9013373176719035e-14
0.013930664062500002,1.8653100620527179,0.0,757.6893660057984,0.45958269051319767,7.50430707270526e-07,0.012690664846691315,5.609871401305261e-07,7.752178629433744e-09,6.53364249035216e-05,1.5969062567798459e-07,0.026212344046883922,0.0073194463975223886,0.6689530482221903,6.155459448485768e-09,0.0016171923405165667,1.0171454546882277e-06,4.827917776723429e-08,1.8490913339096103e-06,0.16842638403345495,0.11256980336140728,0.0004288026877400911,0.00042776616869257927,0.0012848119378640855,2.670688769763998e-14,2.868735312351186e-14
0.013931640625000002,1.8721562308055262,0.0,760.2879257678719,0.45790207195160687,7.899622091995268e-07,0.01276349517366242,5.842778038250498e-07,8.311695258803845e-09,6.64157432016352e-05,1.703285179488224e-07,0.02659106070138798,0.0074499923721684114,0.6687318449090908,6.705639652494615e-09,0.001651283209651872,1.0413504978548822e-06,5.109676656153118e-08,1.920080089637577e-06,0.168187605161791,0.1123687993229564,0.00043696524532635384,0.0004349097501703855,0.00131305629731035,3.041635834724749e-14,3.240708867036505e-14
0.013932617187500003,1.879097110533279,0.0,762.9216433480615,0.4562107048322935,8.316028166683143e-07,0.012836735328697899,6.086090817633655e-07,8.912613434243432e-09,6.751073983144629e-05,1.816758869496277e-07,0.026974351837810284,0.007582579736747661,0.6685091969119308,7.3056187715128645e-09,0.0016859934148149391,1.0660735053658644e-06,5.408023773114706e-08,1.9936599849235846e-06,0.16794550555489424,0.11216410650801158,0.00044527052316768154,0.00044214736373849104,0.0013418501605541877,2.664087662351896e-14,2.858834072580562e-14
0.013933593750000002,1.886133500739658,0.0,765.5907797624244,0.4545087699511001,8.754664686372254e-07,0.012910386151715848,6.340287214593245e-07,9.558065240506784e-09,6.862157586865709e-05,1.937800366839186e-07,0.0273622495597585,0.007717231543873724,0.6682851100802224,7.95996431275678e-09,0.0017213304815776847,1.0913233392657594e-06,5.723937909926908e-08,2.0699195286746804e-06,0.16770005426073917,0.11195567546481121,0.0004537205058731679,0.00044947939811552424,0.0013712017018705082,3.4123544810043054e-14,3.6081024499698754e-14
0.013934570312500002,1.893266195951727,0.0,768.2955930835178,0.4527964526890458,9.216732550760975e-07,0.012984448434154531,6.605866092936608e-07,1.0251367639509847e-08,6.974841226678134e-05,2.066913751440481e-07,0.027754785730850922,0.007853970890845071,0.6680595905304431,8.673611165678555e-09,0.0017573018964033608,1.1171088920955321e-06,6.058450729460299e-08,2.1489501315638234e-06,0.16745122042187288,0.11174345661486168,0.0004623171888415744,0.0004569062118132576,0.0014011191478545666,2.0450077141160994e-14,2.2336247497477033e-14
0.013935546875000003,1.9004959860201593,0.0,771.036338343776,0.4510739427841248,9.703498845971436e-07,0.013058922917919586,6.883349962203207e-07,1.0996168777311899e-08,7.089140993545213e-05,2.2046375304190294e-07,0.028151991966608166,0.007992820915099728,0.6678326446430456,9.452023075813017e-09,0.001793915100665442,1.1434392138299044e-06,6.412662017079028e-08,2.2308463390440092e-06,0.1671989732844434,0.111527400267285,0.00047106257786578475,0.0004644281317928471,0.001431610776277174,3.0476239932375525e-14,3.24592794297131e-14
0.013936523437500003,1.9078236553310017,0.0,773.8132674401129,0.4493414343609667,1.021629877247324e-06,0.013133810294050483,7.173284360425937e-07,1.1796304174535393e-08,7.205072952630744e-05,2.3515452538593065e-07,0.02855389962622038,0.008133804789356902,0.6676042790631523,1.0301078924452259e-08,0.001831177484117022,1.170323347994501e-06,6.78772797301025e-08,2.315705776107141e-06,0.16694328220804702,0.11130745663405373,0.00047995868839096386,0.00047204545177578327,0.0014626849146347266,2.3415727383875366e-14,2.536611994520836e-14
0.013937500000000002,1.9152499830602607,0.0,776.6266290400637,0.44759912570645893,1.0756540953610215e-06,0.013209111201673122,7.476240445516651e-07,1.2655971123001203e-08,7.322653153394928e-05,2.5082494472523433e-07,0.02896053980453961,0.008276945716985173,0.667374500697008,1.1227265162591296e-08,0.0018690963784335503,1.1977704832693435e-06,7.184879231143628e-08,2.403629413855681e-06,0.16668411667489036,0.11108357584499208,0.0004890075450889635,0.00047975843080973776,0.0014943499389804024,2.644934603099034e-14,2.8457853379435685e-14
0.013938476562500001,1.9227757426962084,0.0,779.4766684892553,0.4458472192165232,1.1325710322892293e-06,0.013284826226699019,7.79281502725214e-07,1.3579644183727368e-08,7.441897613571575e-05,2.6754031018964653e-07,0.029371943323957022,0.008422266927085833,0.6671433167117417,1.2237623534880189e-08,0.0019076790502214197,1.2257898460195474e-06,7.605414832907998e-08,2.4947215799417177e-06,0.16642144629970185,0.11085570796359587,0.0004982111811185966,0.0004875672915149902,0.001526614272482342,2.8271949570240773e-14,3.029973541955624e-14
0.013939453125000001,1.9304017018216757,0.0,782.3636277204714,0.444085921276513,1.1925372696799894e-06,0.013360955900649415,8.123632100848198e-07,1.4572138284451745e-08,7.562822317564615e-05,2.853702795593197e-07,0.029788140726402002,0.00856979166965086,0.6669107345330966,1.333984257660103e-08,0.001946932693903377,1.2543907375516914e-06,8.050710012059671e-08,2.589090119448643e-06,0.1661552408393972,0.11062380300296638,0.0005075716375117203,0.0004954722184109172,0.0015594863840998545,1.8282715395104537e-14,2.0322861663321494e-14
0.013940429687500002,1.9381286221900487,0.0,785.2877451642993,0.4423154420710011,1.2557179602394408e-06,0.013437500699469473,8.469344463501593e-07,1.5638677064313896e-08,7.685443215078948e-05,3.043892031616228e-07,0.030209162265372586,0.008719543210668597,0.666676761843052,1.454235795346804e-08,0.0019868644243235933,1.2835825753463343e-06,8.522224623053577e-08,2.686846564406182e-06,0.16588547020283095,0.11038781094209024,0.0005170909625282965,0.0005034733561791423,0.0015929747872423141,2.9484957342978623e-14,3.165650910935277e-14
0.013941406250000002,1.9459572590954983,0.0,788.2492556613407,0.44053599555327677,1.3222871808256853e-06,0.013514461042186591,8.830633851722849e-07,1.6784810609000622e-08,7.80977620435706e-05,3.246763247688288e-07,0.03063503789791014,0.008871544827041793,0.6664414065793111,1.585431222622162e-08,0.002027481268900104,1.3133747817861756e-06,9.021497625226999e-08,2.7881061551172345e-06,0.1656121044610723,0.11014768174277348,0.0005267712108078528,0.0005115708077053951,0.001627088038261218,2.875478427720942e-14,3.091622240355516e-14
0.013942382812500001,1.9538883615785438,0.0,791.248390376239,0.4387477992194629,1.3924285408449156e-06,0.013591837289767343,9.208213419598991e-07,1.8016564332099594e-08,7.935837138165493e-05,3.4631623238241307e-07,0.031065797276726943,0.009025819801650587,0.6662046769317549,1.7285739221742257e-08,0.0020687901597108834,1.3437769012269793e-06,9.550163123404839e-08,2.892988096272453e-06,0.16533511385719343,0.10990336536654058,0.0005366144427329936,0.0005197646322753874,0.0016618347351430582,3.614456151876726e-14,3.8312892170572825e-14
0.013943359375000002,1.9619226718684164,0.0,794.2853767133271,0.4369510740543696,1.4663355982555384e-06,0.013669629743756406,9.60282809851188e-07,1.934037303285136e-08,8.063641807963067e-05,3.693991142965783e-07,0.03150146974223194,0.009182391418171338,0.6659665813415984,1.8847546414438493e-08,0.002110797925042016,1.374798500887995e-06,1.0109946355632516e-07,3.001615601171666e-06,0.16505446881676258,0.10965481179231956,0.0005466227235176642,0.000528054843479915,0.0016972235159757392,2.749736434899541e-14,2.95645552537796e-14
0.013944335937500002,1.9700609255421881,0.0,797.3604382340975,0.435146044312313,1.544212495738343e-06,0.013747838645071836,1.001525692511852e-06,2.0763208874050372e-08,8.19320594705009e-05,3.9402123043707625e-07,0.03194208431466544,0.009341282955999461,0.665727128498033,2.0551688618236637e-08,0.002153511280803916,1.4064492625724913e-06,1.0702677988163361e-07,3.1141161331317788e-06,0.16477013995796133,0.1094019710341761,0.000556798122457247,0.0005364414072299639,0.0017332630575805355,2.8419937611489266e-14,3.0488192119662994e-14
0.013945312500000001,1.978303851009782,0.0,800.4737945764662,0.4333329374472904,1.6262744385892635e-06,0.013826464172612353,1.0446313565235277e-06,2.2292526141414385e-08,8.324545215000124e-05,4.2028522313384703e-07,0.03238766968615466,0.009502517684958892,0.6654863273371646,2.2411171101541264e-08,0.0021969368214194967,1.438738889119276e-06,1.1330291376559659e-07,3.2306214663512038e-06,0.1644820981023282,0.10914479315979285,0.0005671427119309977,0.0005449242395057658,0.0017699620739501207,2.2698083386673525e-14,2.475273162538852e-14
0.013946289062500002,1.986652169641732,0.0,803.6256613758599,0.43151198389769396,1.7127483743719905e-06,0.013905506441996203,1.089684859807905e-06,2.3936379097685095e-08,8.457675198948754e-05,4.4830062538638096e-07,0.03283825421284268,0.009666118860090465,0.6652441870387116,2.4440224707188047e-08,0.0022410810105343865,1.4716771806088389e-06,1.1994836137927557e-07,3.351267923061607e-06,0.1641903142852165,0.10888322830906713,0.0005776585665381806,0.0005535032041880767,0.0018073293148327904,3.092185505885929e-14,3.304283276272522e-14
0.013947265625000002,1.9951065952471891,0.0,806.8162501881088,0.42968341701257196,1.8038735402690276e-06,0.013984965504126383,1.1367750226990776e-06,2.570337964456666e-08,8.592611398423006e-05,4.781842346970172e-07,0.03329386590692898,0.009832109716239856,0.6650007170247526,2.6654332476181642e-08,0.0022859501711991062,1.5052739478639533e-06,1.2698476699790457e-07,3.4761964532888395e-06,0.1638947597668153,0.10861722671342967,0.0005883477620067454,0.0005621781106387544,0.0018453735641456492,2.627678254787275e-14,2.8355910175001853e-14
0.013948242187500001,2.003667834194482,0.0,810.0457684142953,0.4278474728352926,1.8999022196758384e-06,0.014064841343891495,1.1859946799588453e-06,2.7602832935724945e-08,8.729369227473719e-05,5.100606925165906e-07,0.03375453242877841,0.010000513462728273,0.6647559269561422,2.907043378391618e-08,0.0023315504758548125,1.5395391003918588e-06,1.3443507554763794e-07,3.605552895889553e-06,0.16359540604290557,0.10834673871530433,0.0005992123742352617,0.000570948711361397,0.001884103638540395,2.5173385819660068e-14,2.7273987068538257e-14
0.013949218750000002,2.012336585065723,0.0,813.314419227366,0.426004389987644,2.0011003792033692e-06,0.014145133878693483,1.237440785409953e-06,2.964472286898336e-08,8.867964001294948e-05,5.440629428332847e-07,0.03422028107892052,0.010171353277821113,0.6645098267308959,3.1706991892837995e-08,0.0023778879357715527,1.574482581289234e-06,1.423235459606552e-07,3.739488091893044e-06,0.16329222485617073,0.10807171478829228,0.0006102544781073889,0.0005798146994132643,0.0019235283858082567,2.4544934841708326e-14,2.6679839223089896e-14
0.013950195312500002,2.0211135385422825,0.0,816.622401500622,0.4241544095025183,2.10774842975761e-06,0.014225842957024535,1.29121460944891e-06,3.183978776933935e-08,9.008410931306481e-05,5.803328123611729e-07,0.03469113879004856,0.010344652303194547,0.6642624264813975,3.458415643837676e-08,0.0024249683901709745,1.6101143883109612e-06,1.506758502974905e-07,3.878158090691738e-06,0.16298518820748836,0.1077921055576935,0.0006214761463342131,0.0005887757058024272,0.001963656683353616,2.5787851410275458e-14,2.796593793480168e-14
0.013951171875000001,2.0299993772444815,0.0,819.9699097380981,0.4222977746656809,2.220141996663298e-06,0.01430696835698225,1.3474219140400633e-06,3.419957076096177e-08,9.15072511713631e-05,6.190215986883729e-07,0.03516713211895577,0.01052043363830236,0.6640137365719585,3.7723909931574566e-08,0.0024727974949037353,1.646444565994445e-06,1.5951914926681503e-07,4.021724333478266e-06,0.1626742683674893,0.10750786182155984,0.0006328794481970777,0.0005978312967519556,0.0020044974366274894,2.968879810237859e-14,3.190694608105108e-14
